t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
16.66,-0.2143400229697583,0.0466908078578066,0.1473968176353067,0.0,-0.0202523974766449,3.661492617514579,0.6514923944438091,0.7827049877622931,0.7947889808692524,201,0.28010878,-0.012041546,-0.08509687,0.23147242,-0.08509687,0.23147242,1.5126421854499639,-0.1751814530585636,0.3124740822415831
16.67,-0.2034719564801664,0.0466546121846258,0.1274195204159217,0.0,-0.0293978238796188,3.660904661036987,0.6513838214260712,0.7827529576076939,0.8083928612685405,209,0.32493266,-0.03934539,-0.12623656,0.23263246,-0.12623656,0.23263246,-3.2887595586094998,-0.07818100401942774,-0.030092986849132697
16.68,-0.191534469876547,0.0466185133563074,0.1166134083081988,0.0,-0.0283025482120407,3.660338610072746,0.6512752665023286,0.782797269342162,0.7392676448602828,196,0.12846863,0.21738166,0.25584695,0.23278113,0.25584695,0.23278113,-1.57552464250027,-0.02956881970126249,-0.17710205250678482
16.69,-0.1785193853640443,0.0465825117408731,0.1301702877731201,0.0,-0.0017665858500511,3.660303278355745,0.6511667296695655,0.7827558435120796,0.7829941763125046,199,0.24276784,0.05844315,0.016037581,0.23136082,0.016037581,0.23136082,5.430269951966116,-0.1319347386956966,0.3562987718895033
16.7,-0.1644279846265897,0.0465466077058746,0.1382541931158078,0.0,0.0203728161950928,3.660710734679647,0.6510582109247671,0.7826429408382373,0.8282602630556959,209,0.39546442,0.0008926317,-0.08243033,0.23538241,-0.08243033,0.23538241,0.21974985860253593,-0.2088657019859516,0.3433095671676503
16.71,-0.1492711477485417,0.0465108016183919,0.1320869837236899,0.0,0.0293266375935401,3.6612972674315176,0.6509497102649191,0.7825010799012067,0.7866064909371024,200,0.25323415,0.05786767,0.013595827,0.23160747,0.013595827,0.23160747,-1.267592399409334,-0.07046773146077773,0.19007264329166143
16.72,-0.1330693930007576,0.046475093845031,0.1237009700307557,0.0,0.0371066708750291,3.662039400849018,0.6508412276870077,0.7823339851608001,0.8087234840543839,209,0.32499942,-0.010253079,-0.08889469,0.23272067,-0.08889469,0.23272067,-1.599956549094017,0.030306233219063096,0.0197962560374694
16.73,-0.1158528167678246,0.0464394847519225,0.1149793602525517,0.0,0.0455660282366496,3.662950721413751,0.6507327631880191,0.7821393698181637,0.7598173548217672,198,0.17669544,0.19056827,0.2105424,0.23321031,0.2105424,0.23321031,-3.4301247436779203,-0.06873152470277863,-0.3083772098717601
16.740000000000002,-0.0976609339584717,0.0464039747047201,0.0968237555681692,0.0,0.0455667963144176,3.6638620573400393,0.6506243167649407,0.781944574728564,0.7520277203813639,191,0.15668942,0.22671953,0.26248753,0.2336661,0.26248753,0.2336661,2.095240730542458,-0.152237421484544,-0.07973324083814681
16.75,-0.0785424203029826,0.046368564068598,0.1245933972784489,0.0,0.0924195410440643,3.6657104481609206,0.6505158884147602,0.7815971970082316,0.7946664974352161,203,0.27758625,0.05406075,0.004636268,0.23220785,0.004636268,0.23220785,0.9363842773480013,-0.1885540647814618,0.016924858794204953
16.76,-0.0585547589890172,0.0463332532082501,0.1171096179693857,0.0,0.1048881121886186,3.667808210404693,0.6504074781344652,0.7812082421530882,0.7680217384681001,197,0.19784018,0.18194634,0.19490366,0.2335544,0.19490366,0.2335544,-0.441053204986519,-0.13038950535826885,-0.02664026878805488
16.77,-0.0377637951093485,0.0462980424878875,0.137437491501658,0.0,0.1459717388801969,3.670727645182297,0.6502990859210449,0.7806834045028137,0.7874945601159254,196,0.25450227,0.101464204,0.07406397,0.23273003,0.07406397,0.23273003,-1.9264842153334794,-0.07958009094850661,-0.20736277596312247
16.78,-0.0162432023796621,0.046262932271237,0.1629657743009897,0.0,0.1929855041925646,3.674587355266148,0.650190711771488,0.780001145752017,0.734732148869824,191,0.11562991,0.30692458,0.3707661,0.23412168,0.3707661,0.23412168,0.6881258801100576,0.02946963259657369,-0.12217948742689874
16.79,0.0059261324768225,0.0462279229215396,0.1787353325145896,0.0,0.2308893879129518,3.679205143024408,0.6500823556827844,0.77918883478192,0.7986441942535296,199,0.28960034,0.06866079,0.022994846,0.23293602,0.022994846,0.23293602,1.348587559176495,0.09509767778458714,0.017727113120979243
16.8,0.0286568014011238,0.0461930148015481,0.1685532398967178,0.0,0.2434030560993899,3.684073204146396,0.6499740176519239,0.7783288526153254,0.7581939068584477,194,0.1705772,0.25439745,0.29491192,0.23473138,0.29491192,0.23473138,-1.917674792826829,0.00475932389471597,-0.16637784216774157
16.81,0.0518556356353938,0.0461582082735262,0.1735449127841711,0.0,0.2715587566930911,3.689504379280257,0.6498656976758974,0.7773672862423868,0.7670356542775495,202,0.19381589,0.22803608,0.25658187,0.23481359,0.25658187,0.23481359,1.9527938602686423,-0.14733883446837776,0.03520820067285793
16.82,0.0754245274957551,0.0461235036992459,0.1707665355465483,0.0,0.2923145667415494,3.695350670615088,0.6497573957516958,0.7763269537086954,0.7908183181481703,203,0.26370955,0.12703794,0.10798244,0.23387185,0.10798244,0.23387185,2.530844455655812,-0.19777495671137943,0.27260540469986355
16.830000000000002,0.0992613047963625,0.0460889014399864,0.1521945538235276,0.0,0.2975447600598766,3.7013015658162858,0.6496491118763107,0.7752594785010428,0.8083889529191933,204,0.32158998,0.06459337,0.012526547,0.23395948,0.012526547,0.23395948,-2.455892534584425,-0.2224396284981631,0.013057251123307634
16.84,0.1232606488758584,0.046054401856532,0.1559783944178988,0.0,0.3252934451502893,3.707807434719292,0.6495408460467345,0.7740859597879794,0.7495255896063403,193,0.14780584,0.31688115,0.37439775,0.23505218,0.37439775,0.23505218,-5.410753627474785,-0.17332535390556433,-0.5028823354969543
16.85,0.1473150467089056,0.0460200053091704,0.1326499698523807,0.0,0.3259850218704569,3.714327135156701,0.6494325982599594,0.7728987915245185,0.7166776575051392,188,0.07767615,0.39158672,0.47093263,0.2337082,0.47093263,0.2337082,-0.08644834250470801,-0.122481469550535,-0.46326908440686854
16.86,0.1713157672190392,0.0459857121576911,0.1522374242516817,0.0,0.3695389036284122,3.721717913229269,0.6493243685129788,0.7715455023132618,0.748025825618446,192,0.14364505,0.33799136,0.39864048,0.23508912,0.39864048,0.23508912,2.1940125196414084,-0.16506825314610826,-0.21049537916280592
16.87,0.1951538516481273,0.0459515227613835,0.1418191076729129,0.0,0.3829244820824238,3.729376402870917,0.6492161568027864,0.7701296476450044,0.7553389315132996,196,0.16140386,0.3234067,0.37831765,0.23552318,0.37831765,0.23552318,2.7981190137437273,-0.2628035936206969,0.07569883020778057
16.88,0.2187211076844931,0.0459174374790353,0.1435254235250397,0.0,0.4081639686885682,3.7375396822446887,0.6491079631263761,0.768606493073472,0.7949642728130556,202,0.2756208,0.15791866,0.14803863,0.2354693,0.14803863,0.2354693,0.22986995488442075,-0.27030555282676366,0.09036434641305915
16.89,0.2419110970092973,0.0458834566689306,0.1466870119952822,0.0,0.4344815656735101,3.746229313558159,0.6489997874807425,0.7669688848748397,0.7592807977928113,192,0.17100406,0.32670167,0.37954447,0.23585415,0.37954447,0.23585415,-3.1876755105626597,-0.1053040258675979,-0.2214589392045143
16.9,0.2646201059876902,0.0458495806888482,0.1400464478066725,0.0,0.4505161344832111,3.7552396362478233,0.648891629862881,0.7652517576779483,0.7412310051070228,193,0.12667775,0.38917905,0.45501176,0.23465021,0.45501176,0.23465021,-4.264923462988052,-0.20775776489325082,-0.6060931865280114
16.91,0.2867480894088686,0.0458158098960603,0.1487163091878374,0.0,0.4812802084927663,3.764865240417679,0.6487834902697869,0.7633972131922817,0.6829366013386122,177,0.024146141,0.44878364,0.53829557,0.23316705,0.53829557,0.23316705,3.385033827078532,-0.25178783536709176,-0.226437540776336
16.92,0.308199577463526,0.0457821446473299,0.1381603731945961,0.0,0.492142095305452,3.774708082323788,0.6486753686984564,0.7614771981948021,0.7981422095812832,202,0.28515428,0.17708933,0.17189924,0.23661122,0.17189924,0.23661122,2.4717177830736956,-0.2270747439687329,0.03022427387459453
16.93,0.3288845365372326,0.0457485852989099,0.1519785595106995,0.0,0.526611681346842,3.7852403159507246,0.6485672651458864,0.7593983883185079,0.7279751186604125,189,0.09728575,0.43946803,0.5081802,0.23374481,0.5081802,0.23374481,-2.9547447514636227,-0.2717176255060923,-0.25372067175104474
16.94,0.3487191748880759,0.045715132206541,0.1256992147128635,0.0,0.5201335218074805,3.7956429863868735,0.6484591796090736,0.7573170547962067,0.748732852370064,195,0.14320824,0.40316164,0.463367,0.23498003,0.463367,0.23498003,1.1141655924365002,-0.19923310587137705,-0.12360059760294453
16.95,0.3676266848623651,0.0456817857254499,0.1262771077460753,0.0,0.5395855783338905,3.806434697953552,0.648351112085016,0.7551307799283926,0.747574456418445,195,0.1401585,0.41479725,0.4746034,0.23481123,0.4746034,0.23481123,-0.13356736466293428,-0.1926626783239921,-0.12454868554184419
16.96,0.3855379139768471,0.045648546210348,0.1594730887745524,0.0,0.5906595489617477,3.8182478889327873,0.6482430625707114,0.7527083301994986,0.7464119633554974,190,0.13712353,0.42631167,0.48539692,0.23463365,0.48539692,0.23463365,-1.2044736035201842,-0.17243464887664597,-0.22727645910069655
16.97,0.4023919579517747,0.0456154140154292,0.1393142382331956,0.0,0.5873216102003996,3.829994321136796,0.6481350310631587,0.7502651662059279,0.7263661426342096,185,0.092948765,0.47373116,0.5362037,0.23341385,0.5362037,0.23341385,-0.9293309707752329,-0.2596922218978479,-0.2940593397441812
16.98,0.4181366696093948,0.0455823894943683,0.1252340865476001,0.0,0.5889531456513634,3.841773384049823,0.6480270175593568,0.7477814719029239,0.7300726976354515,189,0.1002444,0.47639096,0.5358469,0.23348482,0.5358469,0.23348482,3.4301887955757726,-0.2910962452482711,0.06020947353437295
16.990000000000002,0.4327290784468274,0.0455494730003195,0.132793767673068,0.0,0.611072319120215,3.853994830432227,0.6479190220563055,0.7451705718998864,0.7852172747535389,201,0.24239087,0.3031491,0.33616287,0.23830074,0.33616287,0.23830074,4.107038703011501,-0.2412435211105851,0.44516378822443325
17.0,0.4461357166424564,0.0455166648859147,0.1342335238843943,0.0,0.6258859054127656,3.8665125485404825,0.6478110445510048,0.7424603014394198,0.7995755886098616,200,0.28829202,0.24025968,0.25202012,0.2389756,0.25202012,0.2389756,-2.7556508757624165,-0.2766049206627449,0.14068654306423756
17.01,0.4583328482497206,0.0454839655032614,0.1387327130988791,0.0,0.6425495268518613,3.87936353907752,0.6477030850404555,0.7396403571804268,0.7383112781169814,192,0.11717337,0.48650444,0.53763884,0.23364004,0.53763884,0.23364004,-5.601445166310609,-0.2745072755171664,-0.4055332877458858
17.02,0.4693065993614163,0.0454513752039415,0.1456651898147022,0.0,0.66042316438006,3.892572002365121,0.6475951435216585,0.7367028104608708,0.7031415886918746,186,0.049866825,0.52893645,0.5868168,0.23297784,0.5868168,0.23297784,0.3099352778371367,-0.33454153839606376,-0.33747439627102144
17.03,0.4790529880804063,0.0454188943390091,0.1551236961863155,0.0,0.6795955786057312,3.906163913937236,0.6474872199916155,0.7336390324447577,0.7437421569086444,189,0.12902948,0.4917258,0.5374416,0.23378092,0.5374416,0.23378092,-1.9648501097332294,-0.40267284465135916,-0.492278384034062
17.04,0.4875778541969879,0.0453865232589894,0.1730041234430123,0.0,0.7059685008989897,3.9202832839552153,0.6473793144473288,0.730413232589244,0.666643936033181,171,0.002597542,0.5268438,0.6019956,0.23329243,0.6019956,0.23329243,-1.231583870484898,-0.34512716510256103,-0.5626047607465419
17.05,0.4948966895387025,0.0453542623138763,0.1780453036012449,0.0,0.7182962554538237,3.934649209064292,0.6472714268858007,0.7270857289902737,0.7219484489582187,187,0.08213201,0.5420586,0.58330905,0.23307592,0.58330905,0.23307592,2.6096396091848604,-0.25615579408748,-0.2608452625791021
17.06,0.5010343710125629,0.0453221118531314,0.1712990542194943,0.0,0.7176555370851886,3.949002319805996,0.6471635573040345,0.7237154666316044,0.7148562128482588,181,0.068656534,0.55499375,0.59472513,0.23309885,0.59472513,0.23309885,1.4963520826875243,-0.2063975729676386,-0.09369200222032309
17.07,0.5060247993923045,0.0452900722256817,0.1810928436091803,0.0,0.7324077152271666,3.9636504741105374,0.647055705699034,0.7202303260817332,0.7483519517360255,189,0.13895822,0.5146791,0.5489004,0.23374824,0.5489004,0.23374824,-2.4945067740081703,-0.2609537154614771,-0.3220693200570771
17.080000000000002,0.5099104479023032,0.0452581437799185,0.2128459650485702,0.0,0.768014556730792,3.9790107652451545,0.646947872067803,0.7165280133715052,0.6688131637614388,178,0.0037843897,0.5543449,0.61724395,0.23349191,0.61724395,0.23349191,-3.596339886058236,-0.39271898884520684,-0.6335340521648039
17.09,0.5127418256053122,0.0452263268636953,0.2075851370855282,0.0,0.7655532895545358,3.994321831036245,0.6468400564073463,0.7127878403806254,0.6835750750880222,177,0.02026412,0.5731025,0.6206521,0.2335287,0.6206521,0.2335287,5.189537962825525,-0.3966606122335798,-0.07961478109857711
17.1,0.5145768615024379,0.045194621824326,0.187241210250802,0.0,0.7470126935775658,4.009262084907797,0.646732258714669,0.7090905167904982,0.7621851947743623,188,0.17347476,0.500484,0.5292696,0.23454651,0.5292696,0.23454651,1.2296666519143462,-0.2727705430071207,0.04493051305682544
17.11,0.5154802160912795,0.0451630290085837,0.2046409059595817,0.0,0.7652841510594449,4.0245677679289855,0.6466244789867767,0.7052564860437068,0.7062196089895783,179,0.0524967,0.5950039,0.6186446,0.23369525,0.6186446,0.23369525,-1.5854830308249412,-0.13261167762103054,-0.11016244808784134
17.12,0.5155225278931054,0.0451315487626988,0.1997113927779625,0.0,0.7603654694337668,4.039775077317661,0.6465167172206756,0.7014005270319299,0.7346757436595658,186,0.10637149,0.5829661,0.594833,0.23355131,0.594833,0.23355131,-0.25435565207662103,-0.3556842460079601,-0.12387881536623936
17.13,0.5147796031438604,0.0451001814323571,0.1579072371472074,0.0,0.717787021723425,4.05413081775213,0.6464089734133721,0.6977170753947217,0.7015747313435777,176,0.044544756,0.60914975,0.62690127,0.23410681,0.62690127,0.23410681,-3.430314692125752,-0.5204940137212462,-0.43840327015007585
17.14,0.5133315574396021,0.0450689273626986,0.1710290796344277,0.0,0.7294295644367285,4.068719409040864,0.6463012475618736,0.6939339225397204,0.6720798259023967,172,0.0057218685,0.5956805,0.6358467,0.23422271,0.6358467,0.23422271,-0.45825943865459573,-0.40285213886696275,-0.4402920866297412
17.150000000000002,0.5112619186281109,0.0450377868983153,0.1590842797121923,0.0,0.7153839852386186,4.083027088745636,0.6461935396631875,0.6901841378743498,0.6931539599210994,175,0.031521678,0.6200062,0.63539755,0.23458178,0.63539755,0.23458178,2.3646282599852406,-0.3514563246585435,-0.17347425751890216
17.16,0.5086567006397569,0.0450067603832499,0.1553070428546028,0.0,0.7089705038776097,4.097206498823188,0.646085849714322,0.6864305137429902,0.7156479945260464,181,0.06752196,0.6306615,0.6257585,0.23473479,0.6257585,0.23473479,1.7657334846891914,-0.32975562418339693,0.010992727647118394
17.17,0.5056034582477182,0.0449758481609941,0.159186043726308,0.0,0.7097653501350203,4.1114018058258885,0.6459781777122856,0.6826364245699377,0.7252184979610331,184,0.08547386,0.63323677,0.62011176,0.23483706,0.62011176,0.23483706,-4.018613698855799,-0.32267063859594597,-0.3723232692538724
17.18,0.5021903329374141,0.0449450505744867,0.160466026372026,0.0,0.7076014098839268,4.125553834023567,0.6458705236540877,0.67881843724575,0.6406671063525912,165,-0.021089466,0.57536274,0.63687384,0.23447864,0.63687384,0.23447864,-3.214049172700828,-0.3467972385956775,-0.6426422240865075
17.19,0.4985051001452584,0.0449143679661122,0.1710698677245063,0.0,0.714489335835877,4.139843620740284,0.6457628875367375,0.6749285256319986,0.6661272070683951,170,-0.0015051212,0.61917347,0.64720225,0.23517214,0.64720225,0.23517214,2.7320875697551816,-0.4615269028396995,-0.3216213157690323
17.2,0.4946342280970847,0.0448838006776992,0.1609216698399683,0.0,0.7004396986147523,4.15385241471258,0.6456552693572455,0.6710811256667659,0.6921584112283187,179,0.02888784,0.6535338,0.64590704,0.2361405,0.64590704,0.2361405,-0.1012298224620567,-0.5277626359377741,-0.3006565921648026
17.21,0.4906619583367118,0.0448533490505183,0.1679851316642982,0.0,0.7035004390515285,4.16792242349361,0.6455476691126221,0.6671845340937699,0.6642162716547979,170,-0.0037859366,0.62833333,0.65097165,0.23564234,0.65097165,0.23564234,-1.8316713418581099,-0.5354563976667714,-0.44629425076813123
17.22,0.4866694177873069,0.0448230134252811,0.1610454921903197,0.0,0.6925379234029077,4.181773181961668,0.6454400867998784,0.6633171769450283,0.6578531092948088,172,-0.009656399,0.62445974,0.65188783,0.23567995,0.65188783,0.23567995,-0.5086109177661502,-0.4332788237964242,-0.4522221188539043
17.23,0.4827337718342162,0.0447927941421378,0.1721699667017254,0.0,0.6996965326780794,4.195767112615229,0.645332522416026,0.659379612367944,0.6545750121047246,170,-0.012545793,0.62471414,0.6530059,0.23581508,0.6530059,0.23581508,-0.2625391008112987,-0.36426830906997565,-0.43417853656309235
17.240000000000002,0.4789274274627631,0.0447626915406762,0.1809222868634871,0.0,0.7046124058669265,4.209859360732568,0.6452249759580772,0.6553843538090522,0.6528622554969008,168,-0.014095812,0.6272595,0.6543484,0.23601225,0.6543484,0.23601225,-0.09651967308370035,-0.33683243626409926,-0.40205876352129083
17.25,0.4753172949319355,0.04473270595992,0.1616419393540273,0.0,0.6816919402458829,4.223493199537486,0.6451174474230443,0.6514901279850849,0.6527380348228391,170,-0.014408498,0.6323917,0.65599054,0.23629385,0.65599054,0.23629385,-1.7629274158564634,-0.2394535270502911,-0.5315112878895007
17.26,0.4719641158217179,0.0447028377383265,0.1790074512638985,0.0,0.6956744048239429,4.237406687633965,0.6450099368079406,0.6474888429717621,0.6189397927510579,160,-0.03258276,0.57342005,0.6400247,0.23516986,0.6400247,0.23516986,1.9536387234087904,-0.2957665743883373,-0.29511158697478335
17.27,0.4689218645645339,0.0446730872137859,0.166943508659783,0.0,0.6805384604381028,4.251017456842727,0.6449024441097796,0.6435477535733789,0.6894391382789338,177,0.023477973,0.6974538,0.65545005,0.2393882,0.65545005,0.2393882,-0.04278932260596835,-0.48436598682687226,-0.2711094512647743
