t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
17.400000000000002,0.4678175923427383,0.044297193523475,0.1689402065796915,0.0,0.681054992445905,4.4289643250694,0.6435066681175661,0.5899768092895299,0.5847846059799834,148,0.042818893,0.14295043,-0.008619111,0.03761526,1.0053241
17.41,0.4703351122268085,0.0442691259144176,0.1647794278571912,0.0,0.6793836659984174,4.442551998389368,0.6433994259433092,0.5857568825953408,0.6059663080794646,151,0.053595673,0.12830396,-0.008751038,0.037781417,1.0043379
17.42,0.4730265960392343,0.044241181001551,0.1595161145636989,0.0,0.6767838916044844,4.4560876762214585,0.6432922016412587,0.5815387079054124,0.5237654075810033,136,0.02025393,0.20575824,-0.008651618,0.03700825,1.003363
17.43,0.4758295903117494,0.0442133591134641,0.1586235859531262,0.0,0.67866653537834,4.469661006929026,0.6431849952084361,0.5772952465461675,0.5782102477553803,149,0.0384265,0.14812829,-0.008906611,0.03747132,1.0023824
17.44,0.4786782924025344,0.0441856605781506,0.1773959769897065,0.0,0.7002599299703915,4.483666205528434,0.6430778066418633,0.5729037202667336,0.5861299399561617,150,0.041766208,0.14175051,-0.0090219695,0.037515126,1.0013953
17.45,0.4815044085432863,0.0441580857230075,0.1583087748849151,0.0,0.683971269151209,4.497345630911458,0.6429706359385631,0.5686016811179255,0.5615764348557529,141,0.03050382,0.16289979,-0.009071134,0.03726291,1.000414
17.46,0.4842380415608443,0.0441306348748338,0.1604622481131949,0.0,0.6888309245488731,4.511122249402436,0.6428634830955582,0.5642576289519821,0.6398883158086235,161,0.07323021,0.11312984,-0.009272077,0.037953716,0.9993893
17.47,0.4868085984234204,0.0441033083598291,0.1758495650997505,0.0,0.706761471883,4.525257478840096,0.6427563481098726,0.5597895953650955,0.5675421306656248,146,0.032038625,0.15704781,-0.009288063,0.037258796,0.9984354
17.48,0.4891457075435164,0.0440761065035913,0.1824952910298211,0.0,0.7157171050769289,4.539571820941635,0.6426492309785298,0.555254410039773,0.5170529365474434,137,0.01615901,0.2126565,-0.009238111,0.03677375,0.997443
17.490000000000002,0.4911801356604471,0.0440490296311155,0.1834440736996959,0.0,0.7186732389912587,4.55394528572146,0.6425421316985546,0.5506906586922802,0.5771729573315516,147,0.035382163,0.14844376,-0.009511837,0.037287496,0.99644786
17.5,0.492844694126126,0.0440220780667926,0.1989864083709585,0.0,0.7358531805638773,4.568662349332738,0.642435050266972,0.5460087271131966,0.5241364563520592,137,0.016751382,0.20307389,-0.009469877,0.036777217,0.9954569
17.51,0.4940751245285262,0.0439952521344072,0.1476419105839643,0.0,0.6857122872468978,4.582376595077675,0.6423279866808075,0.5416377630640878,0.5641520155443174,149,0.028927814,0.15955308,-0.009689181,0.03710884,0.9944587
17.52,0.4948109538065625,0.0439685521571366,0.1578505005426371,0.0,0.6966300065063363,4.596309195207802,0.6422209409370871,0.5371907816451816,0.5434272912711954,143,0.021074723,0.18016028,-0.009738507,0.03689033,0.99346304
17.53,0.4949963093361124,0.0439419784575487,0.1439461564890179,0.0,0.6828844442826791,4.609966884093455,0.6421139130328374,0.5328258640811978,0.4687603220941467,119,0.0099206455,0.27887726,-0.009540869,0.036191504,0.9924445
17.54,0.4945806848955766,0.043915531357601,0.1090514912329999,0.0,0.6475477074861776,4.622917838243179,0.6420069029650852,0.5286822423671267,0.5983636983311937,149,0.043907803,0.13241774,-0.010057755,0.037331186,0.99144137
17.55,0.4935196489464511,0.0438892111786385,0.1167809428928041,0.0,0.6541898030178939,4.636001634303537,0.6418999107308583,0.5244926798503182,0.5082792341948349,130,0.01148681,0.22126651,-0.009930922,0.03648092,0.990455
17.56,0.4917754872841229,0.0438630182413925,0.1399302539766845,0.0,0.6755687595022,4.649513009493581,0.6417929363271844,0.520163385247797,0.5455053178557516,139,0.019993518,0.17681846,-0.010160507,0.036785573,0.9894501
17.57,0.4893177728197356,0.043836952865979,0.1355671222847007,0.0,0.6687218479704155,4.662887446452989,0.6416859797510921,0.5158757346410919,0.5259134892665351,131,0.014062922,0.19838518,-0.010205479,0.03657673,0.98844373
17.580000000000002,0.4861238560381442,0.043811015371897,0.1508887079835102,0.0,0.6808235793935515,4.67650391804086,0.6415790409996104,0.5115090814582193,0.4775602910909973,127,0.0075365715,0.26221123,-0.010113352,0.03611126,0.9874247
17.59,0.4821792705310259,0.0437852060780271,0.1778727190695284,0.0,0.7038371956785814,4.690580661954432,0.6414721200697687,0.5069941596916095,0.5257733670592033,133,0.013151426,0.19771926,-0.010416312,0.03651202,0.9864227
17.6,0.4774780489191159,0.0437595253026299,0.1991398975266026,0.0,0.7203774717483484,4.704988211389399,0.6413652169585973,0.5023732762414211,0.5467359225881742,140,0.018668238,0.17426133,-0.010585168,0.03667054,0.98540705
17.61,0.4720229454434789,0.0437339733633444,0.2259708704386785,0.0,0.741727789245502,4.719822767174309,0.6412583316631263,0.4976165330950177,0.5146051895059848,130,0.009905089,0.21025799,-0.010590286,0.03634693,0.98439515
17.62,0.4658255625121171,0.0437085505771868,0.2362785585270505,0.0,0.7458126716163545,4.734739020606636,0.6411514641803866,0.4928357159840236,0.5371669430991542,139,0.014841437,0.18359587,-0.010771269,0.036519334,0.9833767
17.63,0.458906379524587,0.0436832572605483,0.2344466034871639,0.0,0.7370362402722993,4.749479745412081,0.64104461450741,0.4881143080933698,0.4667472525148822,122,0.0053955875,0.27419677,-0.010596702,0.035852224,0.98235005
17.64,0.4512946833521227,0.0436580937291943,0.2024461897259382,0.0,0.6973989668072553,4.763427724748227,0.6409377826412282,0.483650770500792,0.4743423568514273,121,0.004793372,0.26231048,-0.010742874,0.035887167,0.98133326
17.650000000000002,0.4430284009130732,0.0436330602982625,0.1952840413782989,0.0,0.6819455025896347,4.777066634800019,0.6408309685788738,0.4792907235914764,0.4729152958800135,116,0.0043477155,0.2635259,-0.010844839,0.035841297,0.98031104
17.66,0.4341538353414947,0.0436081572822612,0.1774692681040005,0.0,0.6552312607277564,4.790171260014574,0.6407241723173797,0.4751066255241053,0.4595496712544975,115,0.004426595,0.2821006,-0.010886444,0.035688642,0.9792825
17.67,0.4247253082894111,0.0435833849950682,0.2141504018995571,0.0,0.6824590951840365,4.803820441918255,0.6406173938537792,0.4707544948082085,0.4860951867578389,126,0.003770154,0.24349794,-0.0111248735,0.03589339,0.97826463
17.68,0.4148047119192279,0.043558743749929,0.208093426850131,0.0,0.666456882519288,4.817149579568641,0.6405106331851065,0.4665111950589756,0.4292208355682246,114,0.007957529,0.3260599,-0.010933222,0.03535176,0.97721404
17.69,0.4044609751209362,0.0435342338594554,0.207501852109775,0.0,0.6554970610901668,4.830259520790444,0.6404038903083957,0.4623449583875001,0.4720026925956265,126,0.0025550164,0.26129958,-0.011279934,0.035699956,0.9762043
17.7,0.3937694494191321,0.0435098556356241,0.2146273138750214,0.0,0.6519066189297777,4.84329765316904,0.6402971652206821,0.4582093745840824,0.3829806934222057,94,0.022743206,0.39670557,-0.010837143,0.03487585,0.97511846
17.71,0.3828112209066462,0.0434856093897747,0.2125146891724128,0.0,0.6388115194688339,4.856073883558417,0.6401904579190008,0.4541652411697131,0.4416640125423701,116,0.004208233,0.30337104,-0.011342071,0.0353608,0.9741287
17.72,0.3716723553462659,0.0434614954326089,0.2401566595963388,0.0,0.6552905103752137,4.869179693765921,0.6400837684003877,0.4500257490062933,0.4609375890440607,119,0.0016185902,0.27404144,-0.011559064,0.035499744,0.9731016
17.73,0.3604430843101264,0.0434375140741883,0.2257068561805681,0.0,0.629587454564883,4.881771442857219,0.6399770966618795,0.4460583524447152,0.4142920335129309,102,0.009509642,0.34238493,-0.011398483,0.03504899,0.9720418
17.740000000000002,0.3492169408707579,0.0434136656239336,0.2261627478164008,0.0,0.6187933543110924,4.894147309943441,0.6398704427005127,0.4421687598257648,0.4064144325342521,109,0.011538867,0.35302514,-0.01145922,0.03494478,0.9709984
17.75,0.3380898539109058,0.0433899503906225,0.2097450801783145,0.0,0.5912248844798429,4.905971807633038,0.6397638065133252,0.4384623903985218,0.4671259241137007,115,-1.8116087e-05,0.26220593,-0.011928522,0.03545449,0.96998566
17.76,0.3271592105756246,0.0433663686823884,0.1831531163939346,0.0,0.5536786956519476,4.917045381546076,0.6396571880973545,0.4350009969821264,0.41492506455329,107,0.007938627,0.336908,-0.011744649,0.034951784,0.9689213
17.77,0.3165228967447203,0.0433429208067192,0.1696687056863213,0.0,0.5295345232377608,4.927636072010832,0.6395505874496389,0.4316995709183234,0.3846545002171351,102,0.01867931,0.38151136,-0.011647971,0.03464862,0.967855
17.78,0.3062783256520749,0.0433196070704554,0.1667115158126846,0.0,0.5163094485352149,4.937962260981536,0.6394440045672176,0.428489328486884,0.426719288874213,110,0.003937129,0.3163306,-0.0120493835,0.03498898,0.9668373
17.79,0.2965214649192234,0.0432964277797888,0.1567334703079026,0.0,0.4965513630069148,4.947893288241674,0.6393374394471297,0.4254106099521857,0.4132038386231823,108,0.007073965,0.33481053,-0.012079688,0.034833852,0.9657818
17.8,0.2873458723005,0.043273383240261,0.1421539908210165,0.0,0.4727732463617776,4.957348753168909,0.6392308920864153,0.4224877254127719,0.4623210875868686,117,-0.0020225532,0.26323926,-0.012477977,0.035242997,0.9647497
17.81,0.2788417503577046,0.0432504737567621,0.1149211975988398,0.0,0.4370134217133066,4.966089021603176,0.6391243624821145,0.4197939594306336,0.3906599107933466,102,0.014224041,0.3650033,-0.012158217,0.034564056,0.9636644
17.82,0.2710950300925991,0.0432276996335288,0.111873861123939,0.0,0.426196590850067,4.974612953420177,0.6390178506312683,0.4171739761938484,0.3794040434689715,103,0.018774997,0.37990034,-0.012192803,0.034429576,0.96260226
17.830000000000002,0.2641864932690847,0.0432050611741433,0.0832785972662077,0.0,0.3906701517094358,4.982426356454366,0.6389113565309179,0.4147796206150934,0.3411032495870921,88,0.040383708,0.43497095,-0.011998342,0.0340561,0.96151066
17.84,0.2581909427557295,0.0431825586815318,0.0958353435495268,0.0,0.3972088449867882,4.990370533354102,0.6388048801781052,0.4123511003727033,0.4329402093725615,115,-9.7785145e-05,0.2985727,-0.012787926,0.034842607,0.9605187
17.85,0.2531764297184002,0.0431601924579628,0.0960254819644292,0.0,0.3923621041407924,4.998217775436918,0.6386984215698727,0.4099586221972624,0.4282330886078598,109,0.00044609234,0.30365807,-0.012878835,0.034766607,0.95945597
17.86,0.249203545897051,0.0431379628050459,0.0684932109675407,0.0,0.3608347196696377,5.005434469830311,0.6385919807032631,0.4077652175634014,0.3724731860126001,99,0.02034041,0.3819069,-0.0126167415,0.03423141,0.95836085
17.87,0.2463247885167175,0.0431158700237301,0.0620027892325813,0.0,0.3514434477730291,5.012463338785771,0.6384855575753194,0.4056346301552912,0.376956346361935,98,0.017648172,0.37330955,-0.012771646,0.034237776,0.95730036
17.88,0.2445840046179006,0.0430939144143027,0.047626936277311,0.0,0.3353048553095145,5.019169435891961,0.6383791521830859,0.4036076269813913,0.396722303650572,101,0.008610424,0.3430311,-0.013035837,0.034382,0.95624745
17.89,0.2440159207537021,0.0430720962763874,0.0527291138251125,0.0,0.3398171308552021,5.0259657785090655,0.6382727645236066,0.4015582396306691,0.3997942452995888,103,0.007009987,0.33679798,-0.013178254,0.03437684,0.95518035
17.900000000000002,0.2446457630995981,0.0430504159089431,0.0761453788168901,0.0,0.3638415578254313,5.033242609665575,0.6381663945939263,0.3993685811109465,0.3780051633960125,96,0.015772622,0.36549637,-0.013144413,0.03414738,0.954097
17.91,0.2464889720659337,0.0430288736102626,0.0413643117492387,0.0,0.3308821574254351,5.039860252814084,0.6380600423910905,0.3973840857075106,0.387069695988613,97,0.011188831,0.3506917,-0.013333609,0.03419651,0.9530302
17.92,0.2495510145035949,0.0430074696779708,0.0428763629652775,0.0,0.3354348471468432,5.04656894975702,0.6379537079121447,0.3953773098985803,0.4314172956032243,114,-0.0033169203,0.28816998,-0.013743445,0.034568444,0.95197356
17.93,0.2538272955603552,0.0429862044090235,0.0394151417450467,0.0,0.3362286417144255,5.053293522591309,0.6378473911541354,0.3933711418822316,0.3820397295125035,98,0.012526225,0.353495,-0.013544103,0.03408656,0.9508759
17.94,0.259303171190369,0.0429650780997059,0.050967158707597,0.0,0.353235407997672,5.060358230751263,0.6377410921141089,0.3912685012051963,0.3819209544299024,108,0.012132283,0.3515252,-0.013667625,0.034053776,0.94979656
17.95,0.2659540612532252,0.0429440910456314,0.0541166413733228,0.0,0.3630147936721795,5.067618526624706,0.6376348107891131,0.3891135244369025,0.4170304996201903,106,-0.0011776425,0.30214798,-0.014028942,0.03434304,0.94873106
17.96,0.2737456620736656,0.0429232435417395,0.0398506187434842,0.0,0.3565195243588894,5.074748917111884,0.6375285471761952,0.3870038322391235,0.4065464804355019,105,0.0015567057,0.3142107,-0.014087699,0.0342163,0.94764423
17.97,0.2826342562794723,0.0429025358822952,0.0335696645484481,0.0,0.3591064567102158,5.081931046246088,0.6374223012724038,0.3848852136493461,0.3827298528382643,101,0.010427978,0.34395403,-0.014050201,0.033968132,0.9465477
17.98,0.2925671167049606,0.0428819683608871,0.0187880086545812,0.0,0.354237093720429,5.089015788120497,0.6373160730747875,0.3828020988681803,0.3514448830675583,89,0.02674235,0.3834538,-0.013935086,0.03365376,0.9454405
17.990000000000002,0.3034830001513319,0.0428615412704259,0.0379024990325191,0.0,0.384247040454277,5.096700728929582,0.6372098625803955,0.3805482640101688,0.4086036209262208,101,-0.00041754916,0.30569324,-0.014480012,0.034146026,0.9443817
18.0,0.3153127258443667,0.0428412549031435,0.0377744249716751,0.0,0.3959284057191853,5.104619297043966,0.6371036697862774,0.3782334630268363,0.3927252870288127,102,0.004844602,0.32431978,-0.014502642,0.033970825,0.9432837
18.01,0.3279798325338405,0.0428211095505909,0.0714859025781116,0.0,0.4422868446625431,5.113465033937217,0.6369974946894834,0.3756551500511854,0.3910059761170993,103,0.0051043294,0.324418,-0.014619231,0.033926494,0.9421892
18.02,0.3414013073479171,0.0428011055036373,0.0694289482446439,0.0,0.4536313610961984,5.122537661159141,0.6368913372870645,0.3730211647365613,0.3886990531492645,99,0.0056240372,0.32522655,-0.014732346,0.033877216,0.94109184
18.03,0.3554883787583017,0.0427812430524686,0.0557403356389529,0.0,0.4540099574497233,5.131617860308135,0.6367851975760717,0.3703963088598876,0.3824102200002436,102,0.00793653,0.33106768,-0.01481771,0.033791784,0.93999064
18.04,0.3701473653358927,0.0427615224865858,0.0277409820407961,0.0,0.4406498698632748,5.140430857705401,0.6366790755535565,0.3678603973571091,0.3553566735535735,93,0.021691084,0.36322227,-0.01474301,0.033516362,0.9388754
18.05,0.3852805713900263,0.0427419440948038,-0.0050900353893615,0.0,0.4229324800954686,5.14888950730731,0.6365729712165712,0.3654377967028547,0.366231325939806,90,0.015082568,0.34693307,-0.014959726,0.03358933,0.9377799
18.06,0.4007872200924898,0.04272250816525,-0.033535766885704,0.0,0.4099739613720358,5.157088986534752,0.6364668845621685,0.3631000836608291,0.3835586507577475,98,0.0061210804,0.322804,-0.015219303,0.033723477,0.9366829
18.07,0.4165644142965995,0.0427032149853626,-0.0282747543145403,0.0,0.4309928749674219,5.1657088440341,0.6363608155874017,0.3606520971065038,0.356352646432646,97,0.019784283,0.35432237,-0.0151475025,0.033447243,0.9355629
18.08,0.4325081149748456,0.0426840648418896,-0.0187359947131552,0.0,0.45645618510358,5.174837967736171,0.636254764289324,0.3580702696608701,0.3495298502326472,95,0.023501035,0.36018768,-0.015226138,0.03335982,0.9344495
18.09,0.4485141270201261,0.0426650580208873,-0.046944491421106,0.0,0.4442346936199075,5.183722661608569,0.63614873066499,0.3555703984218809,0.3144450283117613,80,0.048382487,0.40061933,-0.015054638,0.033014957,0.9333124
18.1,0.4644790820862535,0.0426461948077189,-0.030200051133551,0.0,0.4769252257604214,5.1932611661237775,0.636042714711454,0.3528983866269473,0.3970674369110122,99,-0.0011274405,0.29727256,-0.01584496,0.033754427,0.9322441
18.11,0.4803014081846057,0.042627475487053,-0.0384874493735499,0.0,0.4844414342981088,5.20294999480974,0.6359367164257712,0.3501984877612927,0.3360572924964862,91,0.031123307,0.3685042,-0.015518682,0.033166125,0.93110085
18.12,0.4958822759050821,0.0426089003428623,-0.0353255945912671,0.0,0.5031655816566774,5.213013306442873,0.6358307358049974,0.3474090981421774,0.4155528012899581,105,-0.007998947,0.2710845,-0.01623122,0.03388651,0.930011
18.13,0.511126511388546,0.0425904696584224,-0.0058287277556874,0.0,0.547888253291281,5.223971071508698,0.6357247728461884,0.3443881175972727,0.3636203720898766,89,0.013056111,0.33015713,-0.01601489,0.033378873,0.92887866
18.14,0.5259434665430174,0.04257218371631,0.0103930677545939,0.0,0.5789087180139214,5.2355492458689765,0.6356188275464009,0.341215999976056,0.3468730578555036,83,0.022590857,0.3473336,-0.016020352,0.0332037,0.9277477
18.15,0.5402478374618627,0.0425540427984022,0.0054192096776019,0.0,0.5882210899378668,5.247313667667734,0.635512899902692,0.3380153089070113,0.3867871731183185,98,0.0008983277,0.29804125,-0.01645783,0.033558276,0.926638
18.16,0.5539604225652451,0.0425360471858744,-0.0106954097105208,0.0,0.5858010600405987,5.259029688868545,0.6354069899121193,0.3348512400403951,0.3576441311346297,90,0.015166711,0.32939053,-0.016383555,0.03326754,0.9255012
18.17,0.5670088126391627,0.0425181971591995,-0.0492836989033563,0.0,0.5602433108950059,5.270234555086446,0.6353010975717407,0.3318486266069295,0.2673705368684623,75,0.089375526,0.43161187,-0.01568872,0.032420907,0.9243032
18.18,0.5793280056829748,0.0425004929981462,-0.0615631287145245,0.0,0.5602653699665965,5.281439862485778,0.6351952228786151,0.3288680080127842,0.3806657805759518,91,0.0023649894,0.29788774,-0.016833361,0.033452194,0.92324716
18.19,0.5908609402885877,0.0424829349817779,-0.064532370775777,0.0,0.5688115044945886,5.292816092575669,0.635089365829801,0.3258644815465653,0.3212191174428465,84,0.038635667,0.36276057,-0.016501272,0.03288182,0.9220869
