t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
27.12,-0.2026479839812523,0.0959282559249925,0.1632110571612305,0.1472836747867837,0.2037750038917544,7.303706645672205,0.5472645859635749,0.356911751656735,0.3457871862970015,89,0.14381436,0.11417664,0.030649547,0.23073626,0.030649547,0.23073626
27.13,-0.1945210521672996,0.0960518078183365,0.1700052621168805,0.1392061840071464,0.2107422017750638,7.307921489707706,0.5471733827997223,0.3579197673221542,0.3544301960718328,91,0.14715457,0.122896634,0.056188382,0.23004745,0.056188382,0.23004745
27.14,-0.1864987466445984,0.0961754200091572,0.1425226799318677,0.1311312364366559,0.1833305897330825,7.311588101502368,0.5470821948351305,0.3588015128374541,0.3959042483314335,98,0.22235723,0.22439787,0.27179152,0.2321156,0.27179152,0.2321156
27.15,-0.1786590285469625,0.0962990920930973,0.1472163110266331,0.1230638000381379,0.1879201746109059,7.315346504994586,0.5469910220672665,0.3597064158216678,0.3988595774701536,97,0.23014565,0.23387718,0.28828514,0.23248559,0.28828514,0.23248559
27.16,-0.1710807252713291,0.0964228236655099,0.1074284136900443,0.1150089546289153,0.1477794667131403,7.318302094328849,0.5468998644935973,0.3604241793362776,0.3828006603215874,94,0.18987735,0.1845828,0.19334051,0.23045592,0.19334051,0.23045592
27.17,-0.1638426019253221,0.0965466143214603,0.1172372744081873,0.1069718869969101,0.1569131738012357,7.321440357804874,0.5468087221115912,0.3611859519121247,0.3817348930953821,101,0.1873903,0.1815475,0.18640728,0.23033045,0.18640728,0.23033045
27.18,-0.157022427076149,0.0966704636557283,0.1315887378974786,0.0989578853954165,0.1701946598724745,7.3248442510023235,0.5467175949187163,0.3620115184805347,0.342946493316217,88,0.14407372,0.112693556,0.019783774,0.2313327,0.019783774,0.2313327
27.19,-0.1506960430210259,0.0967943712628097,0.1191498827341257,0.0909723334160517,0.1562205443919613,7.327968661890162,0.5466264829124413,0.3627723469085817,0.3939552962137155,100,0.2165829,0.2182515,0.25661096,0.23156828,0.25661096,0.23156828
27.2,-0.1449364507633579,0.0969183367369186,0.1197652178444155,0.0830207032427499,0.154767807060726,7.331064018031377,0.5465353860902352,0.363527386202465,0.3875088644379096,100,0.20025668,0.1983439,0.21778345,0.23076795,0.21778345,0.23076795
27.21,-0.1398129197328611,0.0970423596719892,0.153323221211021,0.0751085482927683,0.1856612094429175,7.334777242220235,0.5464443044495677,0.3644300269094627,0.3210605405209871,81,0.16360563,0.12482493,0.0093864,0.23484209,0.0093864,0.23484209
27.22,-0.1353901320338538,0.0971664396616778,0.1421499170479574,0.0672414952541967,0.1711677199299781,7.338200596618835,0.5463532379879088,0.3652653496102908,0.4004719217400274,100,0.23363551,0.23920885,0.2926243,0.23228505,0.2926243,0.23228505
27.23,-0.1317273706460383,0.0972905762993648,0.1211705566007912,0.0594252355326627,0.1461589977867804,7.34112377657457,0.5462621867027286,0.3659829223062319,0.3596899670234617,89,0.15100566,0.13067266,0.0687924,0.22995839,0.0687924,0.22995839
27.24,-0.1288777605411359,0.0974147691781568,0.1462046953310073,0.0516655161235123,0.1664072200915405,7.344451920976401,0.5461711505914981,0.3667979357792885,0.3717929418266583,90,0.16708891,0.15541583,0.12580392,0.2297122,0.12580392,0.2297122
27.25,-0.1268875711203526,0.0975390178908881,0.179557501373593,0.0439681299289919,0.1941770780731205,7.348335462537864,0.5460801296516886,0.3677468050823516,0.335890456743302,87,0.1472336,0.11211672,0.004580063,0.23273478,0.004580063,0.23273478
27.26,-0.1257955877290758,0.0976633220301232,0.1771999971983107,0.0363389055434454,0.1854066370428035,7.35204359527872,0.5459891238807716,0.3686553750515073,0.3273816020219282,88,0.15536767,0.11727179,0.0016840115,0.23418519,0.0016840115,0.23418519
27.27,-0.1256325592724158,0.0977876811881584,0.1930141318734839,0.0287836965328847,0.1939529503221114,7.355922654285162,0.545898133276219,0.3696064358949029,0.3597675651281734,91,0.15077047,0.13073811,0.06610458,0.23004417,0.06610458,0.23004417
27.28,-0.1264207281466808,0.0979120949570243,0.2145550075727477,0.0213083702384823,0.2073547446215736,7.360069749177593,0.5458071578355037,0.3706235461402205,0.3858869823742176,93,0.19514814,0.19340289,0.20228918,0.2303472,0.20228918,0.2303472
27.29,-0.1281734478259283,0.0980365629284868,0.1982937987848247,0.0139187961368807,0.182075710024264,7.363711263378078,0.5457161975560983,0.3715208274406312,0.3731825396805513,97,0.168799,0.1586645,0.12939426,0.22971556,0.12939426,0.22971556
27.3,-0.1308948925088776,0.0981610846940502,0.186881327464608,0.0066208337931421,0.1607683534429227,7.366926630446937,0.5456252524354762,0.3723167658810148,0.3363671637247646,84,0.1471763,0.1122668,0.0018500596,0.2330029,0.0018500596,0.2330029
27.31,-0.134579862249791,0.0982856598449583,0.206514170780621,-0.0005796795547121,0.1696402888210762,7.370319436223358,0.5455343224711111,0.3731566083762067,0.3560051995096717,89,0.14738345,0.124874525,0.04818877,0.23045905,0.04818877,0.23045905
27.32,-0.1392136859777869,0.0984102879721969,0.2340564864918358,-0.0076769417379539,0.1855761467482919,7.374030959158324,0.5454434076604774,0.3740747285046355,0.3460473045681353,88,0.14396033,0.11458335,0.016761236,0.23166913,0.016761236,0.23166913
27.33,-0.1447722237635217,0.0985349686664957,0.2410285794073344,-0.0146651986818364,0.180126125628472,7.377633481670893,0.5453525080010493,0.3749678667239343,0.3750830966525246,96,0.17159285,0.16332805,0.13671502,0.22973181,0.13671502,0.22973181
27.34,-0.1512219686313471,0.0986597015183297,0.2219380352222985,-0.021538757665912,0.1478370104433691,7.38059022187976,0.545261623490302,0.3757056089292822,0.3287625995313433,87,0.15443106,0.11667449,-0.0031989976,0.23459813,-0.0031989976,0.23459813
27.35,-0.1585202471505479,0.0987844861179224,0.2547089717573874,-0.0282920007710142,0.1666812099537476,7.383923846078836,0.545170754125711,0.3765357772351589,0.331995055130953,92,0.15100557,0.114299946,-0.0037560507,0.23411027,-0.0037560507,0.23411027
27.36,-0.1666155169820645,0.0989093220552464,0.2417129244780472,-0.0349193984617788,0.1390873310894503,7.386705592700625,0.5450798999047521,0.3772327407700053,0.3499390415200316,93,0.1442686,0.11770154,0.024346795,0.2313574,0.024346795,0.2313574
27.37,-0.1754477585191428,0.0990342089200263,0.2324173199365075,-0.0414155232519632,0.1145882470854277,7.388997357642333,0.5449890608249017,0.3778110689888762,0.3585976002106596,93,0.14880432,0.12868309,0.05389728,0.23043154,0.05389728,0.23043154
27.38,-0.1849489567521753,0.0991591463017404,0.2354417671381778,-0.0477750633981475,0.1018768932895954,7.391034895508125,0.5448982368836361,0.3783278723294324,0.4116065722490725,102,0.2629412,0.27632552,0.3448284,0.23286495,0.3448284,0.23286495
27.39,-0.1950436685209125,0.0992841337896226,0.2602381908546784,-0.0539928365663142,0.1104858195570743,7.393244611899266,0.5448074280784329,0.3788870214185718,0.3620437132517834,93,0.15178528,0.13450462,0.06700747,0.23020844,0.06700747,0.23020844
27.4,-0.2056496694012381,0.0994091709726647,0.2720965428560802,-0.060063803414695,0.1057922410128119,7.395360456719523,0.5447166344067692,0.3794236535291013,0.3922091913729822,102,0.20840387,0.21265689,0.23121762,0.23053153,0.23121762,0.23053153
27.41,-0.2166786736189867,0.0995342574396179,0.2758908185340376,-0.0659830810357437,0.092763321318925,7.397215723145901,0.5446258558661233,0.3798969613536415,0.4111831746965588,108,0.2611891,0.27500775,0.3405976,0.23262557,0.3405976,0.23262557
27.42,-0.2280371195987216,0.0996593927789953,0.280505486025954,-0.0717459561996532,0.0803818030065744,7.398823359206033,0.5445350924539735,0.3803099668227995,0.3789754199421137,95,0.17746088,0.17339659,0.15189572,0.2297754,0.15189572,0.2297754
27.43,-0.2396270130494446,0.0997845765790733,0.2775019260001859,-0.0773478983417933,0.0603115911880214,7.400029591029793,0.5444443441677983,0.3806249333726201,0.4147377859971672,102,0.27135062,0.28686586,0.35857257,0.23297694,0.35857257,0.23297694
27.44,-0.2513468188699604,0.0999098084278944,0.2838021612605165,-0.0827845722367885,0.049580578581662,7.401021202601426,0.5443536110050773,0.3808874453284297,0.3877612286624095,96,0.19648877,0.19879866,0.20190053,0.23011164,0.20190053,0.23011164
27.45,-0.2630923926296704,0.1000350879132684,0.2344387506850021,-0.0880518503024276,-0.0166704043338275,7.40068779451475,0.54426289296329,0.38082572126961,0.3393050463971016,85,0.1456117,0.112703346,-0.003999536,0.23358773,-0.003999536,0.23358773
27.46,-0.2747579419528926,0.1001604146227748,0.2259348932874982,-0.0931458244776324,-0.041808458520252,7.399851625344344,0.5441721900399162,0.3806410900148848,0.4197926470434047,112,0.2859146,0.30356768,0.38303646,0.23346283,0.38303646,0.23346283
27.47,-0.286237007809711,0.1002857881437647,0.227228567056619,-0.0980628176198135,-0.0567854702291407,7.3987159159397615,0.5440815022324369,0.380383414469459,0.3785924090858747,98,0.17566495,0.1722444,0.14622635,0.22976992,0.14622635,0.22976992
27.48,-0.2974234554985785,0.1004112080633631,0.2034427278962035,-0.102799394368604,-0.0963689139076158,7.396788537661609,0.5439908295383326,0.3799327299552317,0.3749301507466761,90,0.16856556,0.16259032,0.12505254,0.22979179,0.12505254,0.22979179
27.49,-0.3082124649965562,0.1005366739684701,0.2076500707902129,-0.1073523714246915,-0.1073780916625647,7.394640975828358,0.5439001719550846,0.3794289698198703,0.4275259059029827,106,0.3084815,0.32829648,0.4188382,0.23430187,0.4188382,0.23430187
27.5,-0.3185015103544567,0.1006621854457638,0.2011663128567948,-0.111718827194722,-0.1283918392466201,7.392073139043426,0.5438095294801748,0.3788236270323413,0.3682687113811833,99,0.15761074,0.14675736,0.0887089,0.23008104,0.0887089,0.23008104
27.51,-0.3281913179254467,0.1007877420817017,0.2300491302029069,-0.1158961107556185,-0.1132505563964565,7.389808127915497,0.5437189021110853,0.3782928979091325,0.3548016637216087,91,0.14473298,0.123135425,0.03005245,0.23147252,0.03005245,0.23147252
27.52,-0.3371867934361876,0.1009133434625231,0.2552578219990351,-0.1198818500943864,-0.1008974780690158,7.387790178354117,0.5436282898452988,0.3778229581156583,0.3988884311919324,101,0.22347586,0.23417634,0.26312232,0.23076257,0.26312232,0.23076257
27.53,-0.3453979082367231,0.1010389891742507,0.2434273411579211,-0.1236739595824998,-0.1246055374870509,7.385298067604376,0.5435376926802978,0.3772386957632548,0.3736665984436854,98,0.16531381,0.15930426,0.11480637,0.22989026,0.11480637,0.22989026
27.54,-0.352740535495583,0.101164678802693,0.2374259932440887,-0.1272706466471151,-0.1414205100959164,7.382469657402457,0.5434471106135664,0.3765739775853882,0.3472895517430938,96,0.14275247,0.115769275,0.0057441043,0.23281467,0.0057441043,0.23281467
27.55,-0.3591372276356224,0.101290411933446,0.2328896861543424,-0.1306704176049016,-0.1556275471527355,7.379357106459403,0.5433565436425881,0.3758418045083639,0.4035296385401972,103,0.23582974,0.24961773,0.28855056,0.23109467,0.28855056,0.23109467
27.56,-0.3645179269278497,0.1014161881518953,0.2216158048203856,-0.1338720826278605,-0.1753580165834292,7.375849946127734,0.543265991764847,0.3750159034598312,0.3928906509085547,103,0.20637047,0.21465456,0.22472334,0.23022045,0.22472334,0.23022045
27.57,-0.3688206018686518,0.1015420070432182,0.2221344411678167,-0.1368747598144358,-0.1820189134720526,7.372209567858293,0.5431754549778282,0.3741597549526595,0.3773126491309838,99,0.1709157,0.16858828,0.13231611,0.22985297,0.13231611,0.22985297
27.58,-0.3719918027526347,0.1016678681923857,0.2054865489720745,-0.139677878343195,-0.2045152639313694,7.368119262579666,0.5430849332790162,0.3731975144705388,0.3043375856808309,79,0.20350835,0.17481288,0.034452397,0.24192095,0.034452397,0.24192095
27.59,-0.3739871307102279,0.1017937711841641,0.182361404532076,-0.1422811806905322,-0.23211313568452,7.363476999865975,0.542994426665897,0.3721055135523562,0.3694896390241423,95,0.15749514,0.14929515,0.08895251,0.23024394,0.08895251,0.23024394
27.6,-0.3747716153975364,0.1019197156031178,0.1911083276010978,-0.1446847238981617,-0.2264282960914824,7.358948433944145,0.5429039351359564,0.3710437932105644,0.3514535064708518,90,0.14242364,0.11935935,0.013661976,0.2324926,0.013661976,0.2324926
27.61,-0.3743199974949693,0.1020457010336105,0.1998598976944756,-0.1468888798804961,-0.2193032786473793,7.354562368371198,0.5428134586866805,0.3700190249089118,0.3800171212129359,100,0.17517665,0.17585784,0.14509551,0.22985919,0.14509551,0.22985919
27.62,-0.3726169131816175,0.1021717270598078,0.1826841054017203,-0.1488943347665054,-0.2366554154865948,7.349829260061466,0.5427229973155564,0.3689146366515879,0.3489199856443911,90,0.14188114,0.11712583,0.005336435,0.23306091,0.005336435,0.23306091
27.63,-0.3696569787924314,0.1022977932656788,0.1963342677325238,-0.1507020872750812,-0.2217270050693098,7.34539471996008,0.5426325510200711,0.3678843040476869,0.3968796695551669,107,0.21500242,0.22751385,0.24427326,0.23035136,0.24427326,0.23035136
27.64,-0.365444774924336,0.1024238992349984,0.1823153559931588,-0.1523134461274806,-0.2330189658236593,7.340734340643607,0.5425421197977124,0.3668035426330021,0.3474824687844169,88,0.1416883,0.11613303,0.0006268293,0.23345979,0.0006268293,0.23345979
27.65,-0.3599947303241287,0.1025500445513492,0.1844110729719348,-0.1537300265048607,-0.2267636393057053,7.336199067857493,0.542451703645968,0.365755520748326,0.3290059450399061,93,0.15493816,0.11946363,-0.017616184,0.23727266,-0.017616184,0.23727266
27.66,-0.3533309069536069,0.1026762287981233,0.1966877157138379,-0.1549537455633927,-0.2089207080050383,7.332020653697392,0.5423613025623265,0.3647944911781871,0.3637136190347965,94,0.14891997,0.13722664,0.056654207,0.23105054,0.056654207,0.23105054
27.67,-0.3454866886748995,0.1028024515585249,0.1934274053870343,-0.1559868170237983,-0.2052436487531386,7.327915780722329,0.5422709165442768,0.3638533890316524,0.3860302338441234,96,0.18646654,0.1931667,0.17654657,0.22990447,0.17654657,0.22990447
27.68,-0.3365043770198529,0.1029287124155716,0.1990014718328497,-0.1568317448564291,-0.1914059376278606,7.324087661969772,0.5421805455893084,0.3629796291963603,0.3544754117527021,94,0.14208445,0.12280094,0.018702148,0.23248714,0.018702148,0.23248714
27.69,-0.3264346984908286,0.1030550109520971,0.18701921837313,-0.1574913160871878,-0.1938517852527894,7.320210626264716,0.5420901896949104,0.3620967574904521,0.3992221624438888,100,0.21964023,0.235219,0.2546192,0.23039748,0.2546192,0.23039748
27.7,-0.315336228775867,0.1031813467507524,0.1809580604233869,-0.1579685927535785,-0.1891654143553062,7.31642731797761,0.5419998488585734,0.3612380735575537,0.3771500425454507,93,0.1671874,0.16790766,0.12311499,0.23008843,0.12311499,0.23008843
27.71,-0.3032747401384929,0.1033077193940088,0.1748096568518251,-0.1582669030440441,-0.183424266936703,7.312758832638876,0.5419095230777878,0.3604083298656371,0.3353052005700313,96,0.14743601,0.11521078,-0.020203315,0.23648179,-0.020203315,0.23648179
27.72,-0.2903224790529013,0.1034341284641591,0.1590113162466011,-0.1583898316573843,-0.1862668659995253,7.309033495318885,0.5418192123500445,0.3595675737692918,0.365371145157091,94,0.14929374,0.14038888,0.060706336,0.23112348,0.060706336,0.23112348
27.73,-0.2765573818890479,0.1035605735433201,0.1536827285411879,-0.1583412094225068,-0.1776552892270466,7.305480389534344,0.541728916672835,0.3587688562620988,0.3209594688684607,91,0.16746435,0.13257042,-0.011107053,0.23975879,-0.011107053,0.23975879
27.74,-0.2620622371025899,0.1036870542134344,0.1237328823263344,-0.1581251022219654,-0.1927674027847865,7.301625041478648,0.5416386360436509,0.357902504353344,0.3813939986531486,98,0.1742342,0.17948571,0.1449038,0.23001885,0.1449038,0.23001885
27.75,-0.2469238029438326,0.1038135700562723,0.113221720966371,-0.1577457992657087,-0.187634311186898,7.29787235525491,0.5415483704599846,0.3570621655317371,0.3827264454682241,98,0.17669526,0.18328467,0.15211196,0.23000343,0.15211196,0.23000343
27.76,-0.2312318901623208,0.1039401206534344,0.106565468852671,-0.1572078007641552,-0.1779341014203707,7.294313673226503,0.5414581199193286,0.3562686299272981,0.3295844721690699,92,0.15365434,0.12009365,-0.021834187,0.23817626,-0.021834187,0.23817626
27.77,-0.2150784195446322,0.1040667055863527,0.1005155994782431,-0.1565158050521353,-0.1670119195321717,7.290973434835859,0.5413678844191758,0.3555271820696188,0.3395043103449583,81,0.14333588,0.114453025,-0.019637015,0.23610699,-0.019637015,0.23610699
27.78,-0.1985564643777085,0.1041933244362938,0.0948116848596128,-0.155674695217357,-0.1552261502991588,7.287868911829876,0.54127766395702,0.3548414343631351,0.3510884396916155,89,0.13950373,0.119358905,0.0027123406,0.23377672,0.0027123406,0.23377672
27.79,-0.1817592880772193,0.1043199767843597,0.0924199715165257,-0.1546895252888881,-0.139708865065222,7.285074734528572,0.5411874585303549,0.3542280613431308,0.3335617188150155,88,0.148532,0.11694067,-0.02388445,0.23759486,-0.02388445,0.23759486
27.8,-0.1647793872570209,0.1044466622114906,0.0998022492266017,-0.1535655060426481,-0.1140959818615766,7.282792814891341,0.5410972681366748,0.3537326060916959,0.3808658031299822,93,0.17122397,0.17790326,0.13816658,0.23016042,0.13816658,0.23016042
27.81,-0.1477075504428465,0.1045733802984669,0.114196226196428,-0.1523079904821144,-0.081245934430066,7.2811678962027395,0.5410070927734744,0.3533874029989022,0.3573588913522922,97,0.1407086,0.12674224,0.021768507,0.23281536,0.021768507,0.23281536
27.82,-0.1306319424501637,0.1047001306259107,0.1009588030595074,-0.1509224590533133,-0.0758954678180589,7.279649986846378,0.5409169324382487,0.3530670032958794,0.3407186975977802,91,0.14183818,0.114725895,-0.020468647,0.23628281,-0.020468647,0.23628281
